Snapshot,Size,Count,Average Count
"331, 15216, 317, 48.00"
"332, 38232, 795, 48.09"
"333, 131792, 802, 164.33"
"334, 93432, 2298, 40.66"
"335, 82448, 1789, 46.09"
"336, 15312, 319, 48.00"
"337, 38336, 797, 48.10"
"338, 135392, 814, 166.33"
"339, 94528, 2327, 40.62"
"340, 5520, 69, 80.00"
"341, 15312, 319, 48.00"
"342, 38336, 797, 48.10"
"343, 139040, 826, 168.33"
"344, 96240, 2367, 40.66"
"345, 5520, 69, 80.00"
"346, 15312, 319, 48.00"
"347, 38280, 796, 48.09"
"348, 142736, 838, 170.33"
"349, 97840, 2405, 40.68"
"350, 5520, 69, 80.00"
"351, 15312, 319, 48.00"
"352, 38280, 796, 48.09"
"353, 146480, 850, 172.33"
"354, 99216, 2439, 40.68"
"355, 5520, 69, 80.00"
"356, 15312, 319, 48.00"
"357, 38280, 796, 48.09"
"358, 150272, 862, 174.33"
"359, 100816, 2477, 40.70"
"360, 5520, 69, 80.00"
"361, 15312, 319, 48.00"
"362, 38280, 796, 48.09"
"363, 154112, 874, 176.33"
"364, 102248, 2512, 40.70"
"365, 5520, 69, 80.00"
"366, 15312, 319, 48.00"
"367, 38280, 796, 48.09"
"368, 158000, 886, 178.33"
"369, 104128, 2555, 40.75"
"370, 5520, 69, 80.00"
"371, 15312, 319, 48.00"
"372, 38280, 796, 48.09"
"373, 161936, 898, 180.33"
"374, 105616, 2591, 40.76"
"375, 5520, 69, 80.00"
"376, 15312, 319, 48.00"
"377, 38280, 796, 48.09"
"378, 165920, 910, 182.33"
"379, 106936, 2624, 40.75"
"380, 5520, 69, 80.00"
"381, 15312, 319, 48.00"
"382, 38280, 796, 48.09"
"383, 169952, 922, 184.33"
"384, 108536, 2662, 40.77"
"385, 5520, 69, 80.00"
"386, 15312, 319, 48.00"
"387, 38280, 796, 48.09"
"388, 174032, 934, 186.33"
"389, 109856, 2695, 40.76"
"390, 5520, 69, 80.00"
"391, 15312, 319, 48.00"
"392, 38280, 796, 48.09"
"393, 178160, 946, 188.33"
"394, 111344, 2731, 40.77"
"395, 5520, 69, 80.00"
"396, 15312, 319, 48.00"
"397, 38280, 796, 48.09"
"398, 182336, 958, 190.33"
"399, 112720, 2765, 40.77"
"400, 5520, 69, 80.00"
"401, 15312, 319, 48.00"
"402, 38280, 796, 48.09"
"403, 186560, 970, 192.33"
"404, 114096, 2799, 40.76"
"405, 5520, 69, 80.00"
"406, 15312, 319, 48.00"
"407, 38280, 796, 48.09"
"408, 190832, 982, 194.33"
"409, 115808, 2839, 40.79"
"410, 5520, 69, 80.00"
"411, 15312, 319, 48.00"
"412, 38280, 796, 48.09"
"413, 195152, 994, 196.33"
"414, 117184, 2873, 40.79"
"415, 5520, 69, 80.00"
"416, 15312, 319, 48.00"
"417, 38280, 796, 48.09"
"418, 199520, 1006, 198.33"
"419, 118840, 2912, 40.81"
"420, 5520, 69, 80.00"
"421, 15312, 319, 48.00"
"422, 38280, 796, 48.09"
"423, 203936, 1018, 200.33"
"424, 120384, 2949, 40.82"
"425, 5520, 69, 80.00"
"426, 15312, 319, 48.00"
"427, 38280, 796, 48.09"
"428, 208400, 1030, 202.33"
"429, 121928, 2986, 40.83"
"430, 5520, 69, 80.00"
"431, 15312, 319, 48.00"
"432, 38280, 796, 48.09"
"433, 212912, 1042, 204.33"
"434, 123416, 3022, 40.84"
"435, 5520, 69, 80.00"
"436, 15312, 319, 48.00"
"437, 38280, 796, 48.09"
"438, 217472, 1054, 206.33"
"439, 124904, 3058, 40.84"
"440, 5520, 69, 80.00"
"441, 15312, 319, 48.00"
"442, 38280, 796, 48.09"
"443, 222080, 1066, 208.33"
"444, 126392, 3094, 40.85"
"445, 5520, 69, 80.00"
"446, 15312, 319, 48.00"
"447, 226736, 1078, 210.33"
"448, 38280, 796, 48.09"
"449, 127712, 3127, 40.84"
"450, 5520, 69, 80.00"
"451, 15312, 319, 48.00"
"452, 231440, 1090, 212.33"
"453, 38280, 796, 48.09"
"454, 129312, 3165, 40.86"
"455, 5520, 69, 80.00"
"456, 15312, 319, 48.00"
"457, 236192, 1102, 214.33"
"458, 38280, 796, 48.09"
"459, 130744, 3200, 40.86"
"460, 5520, 69, 80.00"
"461, 15312, 319, 48.00"
"462, 240992, 1114, 216.33"
"463, 38280, 796, 48.09"
"464, 132120, 3234, 40.85"
"465, 5520, 69, 80.00"
"466, 15312, 319, 48.00"
"467, 245840, 1126, 218.33"
"468, 38280, 796, 48.09"
"469, 133720, 3272, 40.87"
"470, 5520, 69, 80.00"
"471, 15312, 319, 48.00"
"472, 250736, 1138, 220.33"
"473, 38280, 796, 48.09"
"474, 135096, 3306, 40.86"
"475, 5520, 69, 80.00"
"476, 255680, 1150, 222.33"
"477, 15312, 319, 48.00"
"478, 38280, 796, 48.09"
"479, 136696, 3344, 40.88"
"480, 5520, 69, 80.00"
"481, 260672, 1162, 224.33"
"482, 15312, 319, 48.00"
"483, 38280, 796, 48.09"
"484, 138184, 3380, 40.88"
"485, 5520, 69, 80.00"
"486, 265712, 1174, 226.33"
"487, 15312, 319, 48.00"
"488, 38280, 796, 48.09"
"489, 139336, 3410, 40.86"
"490, 5520, 69, 80.00"
"491, 270800, 1186, 228.33"
"492, 15312, 319, 48.00"
"493, 38280, 796, 48.09"
"494, 141048, 3450, 40.88"
"495, 5520, 69, 80.00"
"496, 13312, 208, 64.00"
"497, 41968, 1404, 29.89"
"498, 97896, 1063, 92.09"
"499, 10592, 219, 48.37"
"500, 3792, 79, 48.00"
"501, 121416, 1538, 78.94"
"502, 32640, 510, 64.00"
"503, 61296, 1706, 35.93"
"504, 5808, 121, 48.00"
"505, 15344, 316, 48.56"
"506, 143208, 1992, 71.89"
"507, 51968, 812, 64.00"
"508, 80624, 2008, 40.15"
"509, 7728, 161, 48.00"
"510, 20088, 417, 48.17"
"511, 154392, 2225, 69.39"
"512, 63616, 994, 64.00"
"513, 92272, 2190, 42.13"
"514, 9792, 204, 48.00"
"515, 24744, 514, 48.14"
"516, 11856, 247, 48.00"
"517, 29496, 613, 48.12"
"518, 6160, 77, 80.00"
"519, 141808, 3473, 40.83"
"520, 2672, 24, 111.33"
"521, 11856, 247, 48.00"
"522, 29496, 613, 48.12"
"523, 6160, 77, 80.00"
"524, 2672, 24, 111.33"
"525, 432, 6, 72.00"
"526, 11856, 247, 48.00"
"527, 29552, 614, 48.13"
"528, 6160, 77, 80.00"
"529, 141584, 3469, 40.81"
"530, 2672, 24, 111.33"
"531, 11856, 247, 48.00"
"532, 29552, 614, 48.13"
"533, 6160, 77, 80.00"
"534, 141416, 3466, 40.80"
"535, 2672, 24, 111.33"
"536, 11856, 247, 48.00"
"537, 29496, 613, 48.12"
"538, 6160, 77, 80.00"
"539, 2672, 24, 111.33"
"540, 576, 8, 72.00"
"541, 11856, 247, 48.00"
"542, 29496, 613, 48.12"
"543, 6160, 77, 80.00"
"544, 2672, 24, 111.33"
"545, 432, 6, 72.00"
"546, 11856, 247, 48.00"
"547, 29496, 613, 48.12"
"548, 6160, 77, 80.00"
"549, 2672, 24, 111.33"
"550, 576, 8, 72.00"
"551, 11856, 247, 48.00"
"552, 29496, 613, 48.12"
"553, 6160, 77, 80.00"
"554, 2672, 24, 111.33"
"555, 432, 6, 72.00"
"556, 11856, 247, 48.00"
"557, 29496, 613, 48.12"
"558, 6160, 77, 80.00"
"559, 2672, 24, 111.33"
"560, 576, 8, 72.00"
"561, 11856, 247, 48.00"
"562, 29496, 613, 48.12"
"563, 6160, 77, 80.00"
"564, 2672, 24, 111.33"
"565, 432, 6, 72.00"
"566, 11856, 247, 48.00"
"567, 29496, 613, 48.12"
"568, 6160, 77, 80.00"
"569, 141864, 3474, 40.84"
"570, 2672, 24, 111.33"
"571, 11856, 247, 48.00"
"572, 29496, 613, 48.12"
"573, 6160, 77, 80.00"
"574, 2672, 24, 111.33"
"575, 432, 6, 72.00"
"576, 11856, 247, 48.00"
"577, 29496, 613, 48.12"
"578, 6160, 77, 80.00"
"579, 2672, 24, 111.33"
"580, 576, 8, 72.00"
"581, 11856, 247, 48.00"
"582, 29496, 613, 48.12"
"583, 6160, 77, 80.00"
"584, 2672, 24, 111.33"
"585, 432, 6, 72.00"
"586, 11856, 247, 48.00"
"587, 29496, 613, 48.12"
"588, 6160, 77, 80.00"
"589, 2672, 24, 111.33"
"590, 576, 8, 72.00"
"591, 11856, 247, 48.00"
"592, 29496, 613, 48.12"
"593, 6160, 77, 80.00"
"594, 2672, 24, 111.33"
"595, 432, 6, 72.00"
"596, 11856, 247, 48.00"
"597, 29496, 613, 48.12"
"598, 6160, 77, 80.00"
"599, 2672, 24, 111.33"
"600, 576, 8, 72.00"
"601, 11856, 247, 48.00"
"602, 29496, 613, 48.12"
"603, 6160, 77, 80.00"
"604, 2672, 24, 111.33"
"605, 432, 6, 72.00"
"606, 11856, 247, 48.00"
"607, 29496, 613, 48.12"
"608, 6160, 77, 80.00"
"609, 2672, 24, 111.33"
"610, 576, 8, 72.00"
"611, 11856, 247, 48.00"
"612, 29496, 613, 48.12"
"613, 6160, 77, 80.00"
"614, 2672, 24, 111.33"
"615, 432, 6, 72.00"
"616, 11856, 247, 48.00"
"617, 29496, 613, 48.12"
"618, 6160, 77, 80.00"
"619, 2672, 24, 111.33"
"620, 576, 8, 72.00"
"621, 11856, 247, 48.00"
"622, 29496, 613, 48.12"
"623, 6160, 77, 80.00"
"624, 2672, 24, 111.33"
"625, 432, 6, 72.00"
"626, 11856, 247, 48.00"
"627, 29496, 613, 48.12"
"628, 6160, 77, 80.00"
"629, 2672, 24, 111.33"
"630, 576, 8, 72.00"
"631, 109272, 1273, 85.84"
"632, 19456, 304, 64.00"
"633, 48176, 1501, 32.10"
"634, 6672, 139, 48.00"
"635, 14424, 299, 48.24"
"636, 131880, 1744, 75.62"
"637, 38784, 606, 64.00"
"638, 67504, 1803, 37.44"
"639, 8016, 167, 48.00"
"640, 19272, 400, 48.18"
"641, 153960, 2204, 69.85"
"642, 58112, 908, 64.00"
"643, 86832, 2105, 41.25"
"644, 9936, 207, 48.00"
"645, 24072, 500, 48.14"
"646, 63488, 992, 64.00"
"647, 92272, 2190, 42.13"
"648, 11856, 247, 48.00"
"649, 28872, 600, 48.12"
"650, 149016, 2101, 70.93"
"651, 13680, 285, 48.00"
"652, 28872, 600, 48.12"
"653, 6080, 76, 80.00"
"654, 141976, 3476, 40.84"
"655, 1472, 14, 105.14"
"656, 13680, 285, 48.00"
"657, 28872, 600, 48.12"
"658, 6080, 76, 80.00"
"659, 1472, 14, 105.14"
"660, 576, 8, 72.00"
"661, 13680, 285, 48.00"
"662, 28872, 600, 48.12"
"663, 6080, 76, 80.00"
"664, 1472, 14, 105.14"
"665, 432, 6, 72.00"
"666, 13680, 285, 48.00"
"667, 28872, 600, 48.12"
"668, 6080, 76, 80.00"
"669, 1472, 14, 105.14"
"670, 576, 8, 72.00"
"671, 13680, 285, 48.00"
"672, 28872, 600, 48.12"
"673, 6080, 76, 80.00"
"674, 1472, 14, 105.14"
"675, 432, 6, 72.00"
"676, 13680, 285, 48.00"
"677, 28872, 600, 48.12"
"678, 6080, 76, 80.00"
"679, 1472, 14, 105.14"
"680, 576, 8, 72.00"
"681, 13680, 285, 48.00"
"682, 28872, 600, 48.12"
"683, 6080, 76, 80.00"
"684, 1472, 14, 105.14"
"685, 432, 6, 72.00"
"686, 13680, 285, 48.00"
"687, 28872, 600, 48.12"
"688, 6080, 76, 80.00"
"689, 1472, 14, 105.14"
"690, 576, 8, 72.00"
"691, 13680, 285, 48.00"
"692, 28872, 600, 48.12"
"693, 6080, 76, 80.00"
"694, 1472, 14, 105.14"
"695, 432, 6, 72.00"
"696, 13680, 285, 48.00"
"697, 28872, 600, 48.12"
"698, 6080, 76, 80.00"
"699, 1472, 14, 105.14"
"700, 576, 8, 72.00"
"701, 13680, 285, 48.00"
"702, 28872, 600, 48.12"
"703, 6080, 76, 80.00"
"704, 1472, 14, 105.14"
"705, 432, 6, 72.00"
"706, 13680, 285, 48.00"
"707, 28872, 600, 48.12"
"708, 6080, 76, 80.00"
"709, 1472, 14, 105.14"
"710, 576, 8, 72.00"
"711, 13680, 285, 48.00"
"712, 28872, 600, 48.12"
"713, 6080, 76, 80.00"
"714, 1472, 14, 105.14"
"715, 432, 6, 72.00"
"716, 13680, 285, 48.00"
"717, 28928, 601, 48.13"
"718, 6080, 76, 80.00"
"719, 1472, 14, 105.14"
"720, 576, 8, 72.00"
"721, 13680, 285, 48.00"
"722, 28928, 601, 48.13"
"723, 6080, 76, 80.00"
"724, 1472, 14, 105.14"
"725, 432, 6, 72.00"
"726, 13680, 285, 48.00"
"727, 28872, 600, 48.12"
"728, 6080, 76, 80.00"
"729, 1472, 14, 105.14"
"730, 576, 8, 72.00"
"731, 13680, 285, 48.00"
"732, 28872, 600, 48.12"
"733, 6080, 76, 80.00"
"734, 1472, 14, 105.14"
"735, 432, 6, 72.00"
"736, 13680, 285, 48.00"
"737, 28872, 600, 48.12"
"738, 6080, 76, 80.00"
"739, 1472, 14, 105.14"
"740, 576, 8, 72.00"
"741, 13680, 285, 48.00"
"742, 28872, 600, 48.12"
"743, 6080, 76, 80.00"
"744, 1472, 14, 105.14"
"745, 432, 6, 72.00"
"746, 13680, 285, 48.00"
"747, 28872, 600, 48.12"
"748, 6080, 76, 80.00"
"749, 1472, 14, 105.14"
"750, 576, 8, 72.00"
"751, 13680, 285, 48.00"
"752, 28872, 600, 48.12"
"753, 6080, 76, 80.00"
"754, 1472, 14, 105.14"
"755, 432, 6, 72.00"
"756, 13680, 285, 48.00"
"757, 28872, 600, 48.12"
"758, 6080, 76, 80.00"
"759, 1472, 14, 105.14"
"760, 576, 8, 72.00"
"761, 85656, 847, 101.13"
"762, 35952, 1310, 27.44"
"763, 7232, 113, 64.00"
"764, 3792, 79, 48.00"
"765, 10536, 218, 48.33"
"766, 110496, 1333, 82.89"
"767, 26560, 415, 64.00"
"768, 55280, 1612, 34.29"
"769, 5760, 120, 48.00"
"770, 15680, 321, 48.85"
"771, 132336, 1788, 74.01"
"772, 45888, 717, 64.00"
"773, 74608, 1914, 38.98"
"774, 7824, 163, 48.00"
"775, 20000, 415, 48.19"
"776, 152544, 2209, 69.06"
"777, 63552, 993, 64.00"
"778, 92336, 2191, 42.14"
"779, 9888, 206, 48.00"
"780, 24696, 513, 48.14"
"781, 11952, 249, 48.00"
"782, 29448, 612, 48.12"
"783, 6160, 77, 80.00"
"784, 4472, 39, 114.67"
"785, 1800, 25, 72.00"
"786, 11952, 249, 48.00"
"787, 29448, 612, 48.12"
"788, 6160, 77, 80.00"
"789, 4472, 39, 114.67"
"790, 1944, 27, 72.00"
"791, 11952, 249, 48.00"
"792, 29448, 612, 48.12"
"793, 6160, 77, 80.00"
"794, 4472, 39, 114.67"
"795, 1800, 25, 72.00"
"796, 11952, 249, 48.00"
"797, 29448, 612, 48.12"
"798, 6160, 77, 80.00"
"799, 4472, 39, 114.67"
"800, 1944, 27, 72.00"
"801, 11952, 249, 48.00"
"802, 29448, 612, 48.12"
"803, 6160, 77, 80.00"
"804, 4472, 39, 114.67"
"805, 1800, 25, 72.00"
"806, 11952, 249, 48.00"
"807, 29448, 612, 48.12"
"808, 6160, 77, 80.00"
"809, 4472, 39, 114.67"
"810, 1944, 27, 72.00"
"811, 11952, 249, 48.00"
"812, 29448, 612, 48.12"
"813, 6160, 77, 80.00"
"814, 4472, 39, 114.67"
"815, 1800, 25, 72.00"
"816, 11952, 249, 48.00"
"817, 29448, 612, 48.12"
"818, 6160, 77, 80.00"
"819, 4472, 39, 114.67"
"820, 1944, 27, 72.00"
"821, 11952, 249, 48.00"
"822, 29448, 612, 48.12"
"823, 6160, 77, 80.00"
"824, 4472, 39, 114.67"
"825, 1800, 25, 72.00"
"826, 11952, 249, 48.00"
"827, 29448, 612, 48.12"
"828, 6160, 77, 80.00"
"829, 4472, 39, 114.67"
"830, 1944, 27, 72.00"
"831, 11952, 249, 48.00"
"832, 29448, 612, 48.12"
"833, 6160, 77, 80.00"
"834, 4472, 39, 114.67"
"835, 1800, 25, 72.00"
"836, 11952, 249, 48.00"
"837, 29448, 612, 48.12"
"838, 6160, 77, 80.00"
"839, 4472, 39, 114.67"
"840, 1944, 27, 72.00"
"841, 11952, 249, 48.00"
"842, 29448, 612, 48.12"
"843, 6160, 77, 80.00"
"844, 4472, 39, 114.67"
"845, 1800, 25, 72.00"
"846, 11952, 249, 48.00"
"847, 29448, 612, 48.12"
"848, 6160, 77, 80.00"
"849, 4472, 39, 114.67"
"850, 1944, 27, 72.00"
"851, 11952, 249, 48.00"
"852, 29448, 612, 48.12"
"853, 6160, 77, 80.00"
"854, 4472, 39, 114.67"
"855, 1800, 25, 72.00"
"856, 11952, 249, 48.00"
"857, 29448, 612, 48.12"
"858, 6160, 77, 80.00"
"859, 4472, 39, 114.67"
"860, 1944, 27, 72.00"
"861, 11952, 249, 48.00"
"862, 29448, 612, 48.12"
"863, 6160, 77, 80.00"
"864, 4472, 39, 114.67"
"865, 1800, 25, 72.00"
"866, 11952, 249, 48.00"
"867, 29448, 612, 48.12"
"868, 6160, 77, 80.00"
"869, 4472, 39, 114.67"
"870, 1944, 27, 72.00"
"871, 11952, 249, 48.00"
"872, 29448, 612, 48.12"
"873, 6160, 77, 80.00"
"874, 4472, 39, 114.67"
"875, 1800, 25, 72.00"
"876, 11952, 249, 48.00"
"877, 29448, 612, 48.12"
"878, 6160, 77, 80.00"
"879, 4472, 39, 114.67"
"880, 1944, 27, 72.00"
"881, 11952, 249, 48.00"
"882, 29448, 612, 48.12"
"883, 6160, 77, 80.00"
"884, 4472, 39, 114.67"
"885, 1800, 25, 72.00"
"886, 11952, 249, 48.00"
"887, 29448, 612, 48.12"
"888, 6160, 77, 80.00"
"889, 4472, 39, 114.67"
"890, 1944, 27, 72.00"
"891, 11952, 249, 48.00"
"892, 29448, 612, 48.12"
"893, 6160, 77, 80.00"
"894, 4472, 39, 114.67"
"895, 1800, 25, 72.00"
"896, 48176, 1501, 32.10"
"897, 19456, 304, 64.00"
"898, 109272, 1273, 85.84"
"899, 3840, 80, 48.00"
"900, 15192, 315, 48.23"
"901, 131448, 1735, 75.76"
"902, 38784, 606, 64.00"
"903, 67504, 1803, 37.44"
"904, 5712, 119, 48.00"
"905, 20000, 415, 48.19"
"906, 153432, 2193, 69.96"
"907, 58112, 908, 64.00"
"908, 86832, 2105, 41.25"
"909, 7632, 159, 48.00"
"910, 24896, 517, 48.15"
"911, 63488, 992, 64.00"
"912, 92272, 2190, 42.13"
"913, 9552, 199, 48.00"
"914, 29640, 616, 48.12"
"915, 150648, 2135, 70.56"
"916, 11472, 239, 48.00"
"917, 31608, 657, 48.11"
"918, 6080, 76, 80.00"
"919, 1944, 27, 72.00"
"920, 1472, 14, 105.14"
"921, 11472, 239, 48.00"
"922, 31608, 657, 48.11"
"923, 6080, 76, 80.00"
"924, 1800, 25, 72.00"
"925, 1472, 14, 105.14"
"926, 11472, 239, 48.00"
"927, 31608, 657, 48.11"
"928, 6080, 76, 80.00"
"929, 141976, 3476, 40.84"
"930, 1944, 27, 72.00"
"931, 11472, 239, 48.00"
"932, 31608, 657, 48.11"
"933, 6080, 76, 80.00"
"934, 1800, 25, 72.00"
"935, 1472, 14, 105.14"
"936, 11472, 239, 48.00"
"937, 31608, 657, 48.11"
"938, 6080, 76, 80.00"
"939, 1944, 27, 72.00"
"940, 1472, 14, 105.14"
"941, 11472, 239, 48.00"
"942, 31608, 657, 48.11"
"943, 6080, 76, 80.00"
"944, 1800, 25, 72.00"
"945, 1472, 14, 105.14"
"946, 11472, 239, 48.00"
"947, 31608, 657, 48.11"
"948, 6080, 76, 80.00"
"949, 1944, 27, 72.00"
"950, 1472, 14, 105.14"
"951, 11472, 239, 48.00"
"952, 31608, 657, 48.11"
"953, 6080, 76, 80.00"
"954, 141864, 3474, 40.84"
"955, 30744, 549, 56.00"
"956, 11472, 239, 48.00"
"957, 31608, 657, 48.11"
"958, 6080, 76, 80.00"
"959, 30576, 546, 56.00"
"960, 1944, 27, 72.00"
"961, 11472, 239, 48.00"
"962, 31608, 657, 48.11"
"963, 6080, 76, 80.00"
"964, 1800, 25, 72.00"
"965, 1472, 14, 105.14"
"966, 11472, 239, 48.00"
"967, 31608, 657, 48.11"
"968, 6080, 76, 80.00"
"969, 1944, 27, 72.00"
"970, 1472, 14, 105.14"
"971, 11472, 239, 48.00"
"972, 31608, 657, 48.11"
"973, 6080, 76, 80.00"
"974, 1800, 25, 72.00"
"975, 1472, 14, 105.14"
"976, 11472, 239, 48.00"
"977, 31608, 657, 48.11"
"978, 6080, 76, 80.00"
"979, 1944, 27, 72.00"
"980, 1472, 14, 105.14"
"981, 11472, 239, 48.00"
"982, 31608, 657, 48.11"
"983, 6080, 76, 80.00"
"984, 141864, 3474, 40.84"
"985, 1800, 25, 72.00"
"986, 11472, 239, 48.00"
"987, 31608, 657, 48.11"
"988, 6080, 76, 80.00"
"989, 1944, 27, 72.00"
"990, 1472, 14, 105.14"
"991, 11472, 239, 48.00"
"992, 31608, 657, 48.11"
"993, 6080, 76, 80.00"
"994, 1800, 25, 72.00"
"995, 1472, 14, 105.14"
"996, 11472, 239, 48.00"
"997, 31608, 657, 48.11"
"998, 6080, 76, 80.00"
"999, 1944, 27, 72.00"
"1000, 1472, 14, 105.14"
"1001, 11472, 239, 48.00"
"1002, 31608, 657, 48.11"
"1003, 6080, 76, 80.00"
"1004, 142032, 3477, 40.85"
"1005, 1800, 25, 72.00"
"1006, 11472, 239, 48.00"
"1007, 31608, 657, 48.11"
"1008, 6080, 76, 80.00"
"1009, 1944, 27, 72.00"
"1010, 1472, 14, 105.14"
"1011, 11472, 239, 48.00"
"1012, 31608, 657, 48.11"
"1013, 6080, 76, 80.00"
"1014, 1800, 25, 72.00"
"1015, 1472, 14, 105.14"
"1016, 11472, 239, 48.00"
"1017, 31608, 657, 48.11"
"1018, 6080, 76, 80.00"
"1019, 1944, 27, 72.00"
"1020, 1472, 14, 105.14"
"1021, 11472, 239, 48.00"
"1022, 31608, 657, 48.11"
"1023, 6080, 76, 80.00"
"1024, 1800, 25, 72.00"
"1025, 1472, 14, 105.14"
"1026, 74976, 638, 117.52"
"1027, 29552, 1210, 24.42"
"1028, 832, 13, 64.00"
"1029, 10536, 218, 48.33"
"1030, 3792, 79, 48.00"
"1031, 106152, 1247, 85.13"
"1032, 20160, 315, 64.00"
"1033, 48880, 1512, 32.33"
"1034, 5808, 121, 48.00"
"1035, 11544, 237, 48.71"
"1036, 127968, 1700, 75.28"
"1037, 39488, 617, 64.00"
"1038, 68208, 1814, 37.60"
"1039, 4128, 86, 48.00"
"1040, 20040, 416, 48.17"
"1041, 149952, 2158, 69.49"
"1042, 58816, 919, 64.00"
"1043, 87536, 2116, 41.37"
"1044, 8592, 179, 48.00"
"1045, 22448, 466, 48.17"
"1046, 10560, 220, 48.00"
"1047, 63488, 992, 64.00"
"1048, 92272, 2190, 42.13"
"1049, 27296, 567, 48.14"
"1050, 145488, 2065, 70.45"
"1051, 12000, 250, 48.00"
"1052, 28200, 586, 48.12"
"1053, 6160, 77, 80.00"
"1054, 4592, 40, 114.80"
"1055, 3168, 44, 72.00"
"1056, 10800, 225, 48.00"
"1057, 29304, 609, 48.12"
"1058, 6160, 77, 80.00"
"1059, 4592, 40, 114.80"
"1060, 3312, 46, 72.00"
"1061, 12048, 251, 48.00"
"1062, 28056, 583, 48.12"
"1063, 6160, 77, 80.00"
"1064, 4592, 40, 114.80"
"1065, 3168, 44, 72.00"
"1066, 11952, 249, 48.00"
"1067, 28248, 587, 48.12"
"1068, 6160, 77, 80.00"
"1069, 4592, 40, 114.80"
"1070, 3312, 46, 72.00"
"1071, 12144, 253, 48.00"
"1072, 28008, 582, 48.12"
"1073, 6160, 77, 80.00"
"1074, 142256, 3481, 40.87"
"1075, 4592, 40, 114.80"
"1076, 10896, 227, 48.00"
"1077, 29208, 607, 48.12"
"1078, 6160, 77, 80.00"
"1079, 4592, 40, 114.80"
"1080, 3312, 46, 72.00"
"1081, 11952, 249, 48.00"
"1082, 28200, 586, 48.12"
"1083, 6160, 77, 80.00"
"1084, 4592, 40, 114.80"
"1085, 3168, 44, 72.00"
"1086, 12096, 252, 48.00"
"1087, 28104, 584, 48.12"
"1088, 6160, 77, 80.00"
"1089, 4592, 40, 114.80"
"1090, 3312, 46, 72.00"
"1091, 12096, 252, 48.00"
"1092, 28008, 582, 48.12"
"1093, 6160, 77, 80.00"
"1094, 4592, 40, 114.80"
"1095, 3168, 44, 72.00"
"1096, 10992, 229, 48.00"
"1097, 29112, 605, 48.12"
"1098, 6160, 77, 80.00"
"1099, 4592, 40, 114.80"
"1100, 3312, 46, 72.00"
"1101, 11904, 248, 48.00"
"1102, 28104, 584, 48.12"
"1103, 6160, 77, 80.00"
"1104, 142144, 3479, 40.86"
"1105, 4592, 40, 114.80"
"1106, 11904, 248, 48.00"
"1107, 28200, 586, 48.12"
"1108, 6160, 77, 80.00"
"1109, 4592, 40, 114.80"
"1110, 3312, 46, 72.00"
"1111, 12096, 252, 48.00"
"1112, 28056, 583, 48.12"
"1113, 6160, 77, 80.00"
"1114, 4592, 40, 114.80"
"1115, 3168, 44, 72.00"
"1116, 11040, 230, 48.00"
"1117, 29160, 606, 48.12"
"1118, 6160, 77, 80.00"
"1119, 4592, 40, 114.80"
"1120, 3312, 46, 72.00"
"1121, 11952, 249, 48.00"
"1122, 28248, 587, 48.12"
"1123, 6160, 77, 80.00"
"1124, 4592, 40, 114.80"
"1125, 3168, 44, 72.00"
"1126, 12048, 251, 48.00"
"1127, 28248, 587, 48.12"
"1128, 6160, 77, 80.00"
"1129, 4592, 40, 114.80"
"1130, 3312, 46, 72.00"
"1131, 12240, 255, 48.00"
"1132, 28064, 583, 48.14"
"1133, 6160, 77, 80.00"
"1134, 4592, 40, 114.80"
"1135, 3168, 44, 72.00"
"1136, 11280, 235, 48.00"
"1137, 29024, 603, 48.13"
"1138, 6160, 77, 80.00"
"1139, 4592, 40, 114.80"
"1140, 3312, 46, 72.00"
"1141, 12000, 250, 48.00"
"1142, 28200, 586, 48.12"
"1143, 6160, 77, 80.00"
"1144, 4592, 40, 114.80"
"1145, 3168, 44, 72.00"
"1146, 11952, 249, 48.00"
"1147, 28248, 587, 48.12"
"1148, 6160, 77, 80.00"
"1149, 4592, 40, 114.80"
"1150, 3312, 46, 72.00"
"1151, 12144, 253, 48.00"
"1152, 28104, 584, 48.12"
"1153, 6160, 77, 80.00"
"1154, 4592, 40, 114.80"
"1155, 3168, 44, 72.00"
"1156, 11136, 232, 48.00"
"1157, 29208, 607, 48.12"
"1158, 6160, 77, 80.00"
"1159, 4592, 40, 114.80"
"1160, 3312, 46, 72.00"
"1161, 41968, 1404, 29.89"
"1162, 13312, 208, 64.00"
"1163, 98088, 1064, 92.19"
"1164, 9096, 188, 48.38"
"1165, 3456, 72, 48.00"
"1166, 121704, 1541, 78.98"
"1167, 32640, 510, 64.00"
"1168, 61296, 1706, 35.93"
"1169, 5568, 116, 48.00"
"1170, 13944, 285, 48.93"
"1171, 143544, 1996, 71.92"
"1172, 51968, 812, 64.00"
"1173, 80624, 2008, 40.15"
"1174, 7584, 158, 48.00"
"1175, 18312, 380, 48.19"
"1176, 154584, 2226, 69.44"
"1177, 63616, 994, 64.00"
"1178, 92272, 2190, 42.13"
"1179, 9600, 200, 48.00"
"1180, 22920, 476, 48.15"
"1181, 11616, 242, 48.00"
"1182, 27624, 574, 48.13"
"1183, 6160, 77, 80.00"
"1184, 3168, 44, 72.00"
"1185, 2552, 23, 110.96"
"1186, 11616, 242, 48.00"
"1187, 27624, 574, 48.13"
